Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20231112:0330,0.0,0.0,0.0,24.82,4.14,0.0
20231112:0430,0.0,0.0,0.0,24.7,4.0,0.0
20231112:0530,0.0,0.0,0.0,24.56,3.86,0.0
20231112:0630,0.0,0.0,0.0,24.46,3.66,0.0
20231112:0730,0.0,0.0,0.0,24.4,3.52,0.0
20231112:0830,0.0,0.0,0.0,24.32,3.31,0.0
20231112:0930,0.0,0.0,0.0,24.24,3.24,0.0
20231112:1030,0.0,0.0,-5.82,24.13,3.17,0.0
20231112:1130,15.43,44.88,7.51,23.98,3.24,0.0
20231112:1230,150.34,216.21,20.31,24.97,3.31,0.0
20231112:1330,312.39,389.81,32.19,26.88,4.21,0.0
20231112:1430,449.44,545.31,42.46,28.76,4.97,0.0
20231112:1530,482.67,584.03,49.86,30.37,5.38,0.0
20231112:1630,549.5,668.33,52.63,31.48,5.72,0.0
20231112:1730,472.93,575.61,49.81,32.31,6.14,0.0
20231112:1830,423.92,519.78,42.39,32.21,6.55,0.0
20231112:1930,288.0,367.43,32.1,31.97,6.34,0.0
20231112:2030,124.52,188.28,20.21,31.29,6.28,0.0
20231112:2130,14.75,44.72,7.41,30.2,5.86,0.0
20231112:2230,0.0,0.0,-5.92,28.65,5.45,0.0
20231112:2330,0.0,0.0,0.0,27.39,5.31,0.0
20231113:0030,0.0,0.0,0.0,26.64,5.03,0.0
20231113:0130,0.0,0.0,0.0,26.06,4.76,0.0
20231113:0230,0.0,0.0,0.0,25.62,4.41,0.0
20231113:0330,0.0,0.0,0.0,25.21,4.07,0.0
20231113:0430,0.0,0.0,0.0,24.81,3.79,0.0
20231113:0530,0.0,0.0,0.0,24.45,3.52,0.0
20231113:0630,0.0,0.0,0.0,24.1,3.1,0.0
20231113:0730,0.0,0.0,0.0,23.73,2.41,0.0
20231113:0830,0.0,0.0,0.0,23.42,2.21,0.0
20231113:0930,0.0,0.0,0.0,23.01,2.07,0.0
20231113:1030,0.0,0.0,-5.94,22.8,1.93,0.0
20231113:1130,15.16,48.51,7.37,22.51,2.0,0.0
20231113:1230,157.23,227.89,20.14,24.15,2.28,0.0
20231113:1330,323.6,405.52,31.99,26.83,3.31,0.0
20231113:1430,455.76,556.0,42.22,28.77,4.0,0.0
20231113:1530,536.12,654.39,49.59,30.58,4.55,0.0
20231113:1630,549.04,672.69,52.36,31.97,4.9,0.0
20231113:1730,471.35,577.8,49.58,32.77,5.03,0.0
20231113:1830,377.42,467.72,42.2,32.9,5.1,0.0
20231113:1930,293.04,375.72,31.96,32.45,5.17,0.0
20231113:2030,140.37,212.6,20.11,31.63,5.45,0.0
20231113:2130,9.12,36.16,7.34,30.18,5.38,0.0
20231113:2230,0.0,0.0,-5.97,28.38,4.83,0.0
20231113:2330,0.0,0.0,0.0,27.19,4.62,0.0
20231114:0030,0.0,0.0,0.0,26.49,4.34,0.0
20231114:0130,0.0,0.0,0.0,25.97,4.14,0.0
20231114:0230,0.0,0.0,0.0,25.57,4.07,0.0
20231114:0330,0.0,0.0,0.0,25.2,3.86,0.0
20231114:0430,0.0,0.0,0.0,24.86,3.59,0.0
20231114:0530,0.0,0.0,0.0,24.54,3.31,0.0
20231114:0630,0.0,0.0,0.0,24.06,2.9,0.0
20231114:0730,0.0,0.0,0.0,23.98,2.62,0.0
20231114:0830,0.0,0.0,0.0,23.59,2.48,0.0
20231114:0930,0.0,0.0,0.0,23.17,2.34,0.0
20231114:1030,0.0,0.0,-6.07,22.92,2.34,0.0
20231114:1130,14.76,46.52,7.23,22.69,2.48,0.0
20231114:1230,155.01,226.04,19.97,24.25,2.62,0.0
20231114:1330,329.83,413.36,31.79,26.66,3.52,0.0
20231114:1430,457.5,558.05,41.99,28.69,4.07,0.0
20231114:1530,534.33,652.35,49.33,30.39,4.41,0.0
20231114:1630,500.53,613.74,52.1,31.71,4.48,0.0
20231114:1730,475.91,585.77,49.35,32.49,4.28,0.0
20231114:1830,320.23,399.94,42.02,32.79,4.07,0.0
20231114:1930,225.26,291.32,31.83,32.42,4.9,0.0
20231114:2030,125.7,189.09,20.01,31.47,5.1,0.0
20231114:2130,11.62,38.11,7.27,30.19,5.17,0.0
20231114:2230,0.0,0.0,-6.02,28.48,4.83,0.0
20231114:2330,0.0,0.0,0.0,27.24,4.83,0.0
20231115:0030,0.0,0.0,0.0,26.62,4.83,0.0
20231115:0130,0.0,0.0,0.0,26.15,4.62,0.0
20231115:0230,0.0,0.0,0.0,25.72,4.41,0.0
20231115:0330,0.0,0.0,0.0,25.25,4.21,0.0
20231115:0430,0.0,0.0,0.0,24.82,4.07,0.0
20231115:0530,0.0,0.0,0.0,24.45,3.86,0.0
20231115:0630,0.0,0.0,0.0,24.15,3.59,0.0
20231115:0730,0.0,0.0,0.0,24.24,3.52,0.0
20231115:0830,0.0,0.0,0.0,24.12,3.38,0.0
20231115:0930,0.0,0.0,0.0,23.76,3.24,0.0
20231115:1030,0.0,0.0,-6.19,23.63,3.24,0.0
20231115:1130,20.44,48.06,7.08,23.49,3.38,0.0
20231115:1230,153.02,221.93,19.8,24.41,3.45,0.0
20231115:1330,313.0,391.39,31.59,26.56,4.34,0.0
20231115:1430,448.79,544.01,41.76,28.44,5.1,0.0
20231115:1530,504.28,610.12,49.07,29.97,5.52,0.0
20231115:1630,460.3,557.67,51.84,31.09,5.59,0.0
20231115:1730,441.28,537.49,49.13,31.7,5.66,0.0
20231115:1830,349.68,431.34,41.85,32.02,5.59,0.0
20231115:1930,250.33,322.14,31.7,31.82,5.31,0.0
20231115:2030,114.71,170.7,19.92,31.25,5.45,0.0
20231115:2130,14.62,37.86,7.21,30.11,5.38,0.0
20231115:2230,0.0,0.0,-6.06,28.74,4.76,0.0
20231115:2330,0.0,0.0,0.0,27.63,4.83,0.0
20231116:0030,0.0,0.0,0.0,26.91,4.62,0.0
20231116:0130,0.0,0.0,0.0,26.39,4.28,0.0
20231116:0230,0.0,0.0,0.0,25.83,4.07,0.0
20231116:0330,0.0,0.0,0.0,25.25,3.79,0.0
20231116:0430,0.0,0.0,0.0,24.82,3.45,0.0
20231116:0530,0.0,0.0,0.0,24.28,3.24,0.0
20231116:0630,0.0,0.0,0.0,23.76,3.17,0.0
20231116:0730,0.0,0.0,0.0,23.63,3.52,0.0
20231116:0830,0.0,0.0,0.0,23.35,3.52,0.0
20231116:0930,0.0,0.0,0.0,23.13,3.31,0.0
20231116:1030,0.0,0.0,-6.32,22.81,2.9,0.0
20231116:1130,25.49,52.0,6.94,22.43,2.62,0.0
20231116:1230,153.98,218.96,19.63,23.42,2.41,0.0
20231116:1330,318.6,399.86,31.4,26.03,2.76,0.0
20231116:1430,450.04,552.51,41.54,28.29,3.03,0.0
20231116:1530,529.4,653.12,48.82,30.17,3.1,0.0
20231116:1630,549.92,681.9,51.59,31.65,3.31,0.0
20231116:1730,513.47,641.51,48.91,32.63,2.97,0.0
20231116:1830,419.45,531.49,41.69,33.12,2.07,0.0
20231116:1930,279.59,363.75,31.58,33.42,2.28,0.0
20231116:2030,134.12,192.69,19.84,33.04,2.21,0.0
20231116:2130,21.38,45.02,7.15,32.2,2.48,0.0
20231116:2230,0.0,0.0,-6.1,30.47,2.76,0.0
20231116:2330,0.0,0.0,0.0,28.93,3.31,0.0
20231117:0030,0.0,0.0,0.0,27.83,3.59,0.0
20231117:0130,0.0,0.0,0.0,26.93,3.38,0.0
20231117:0230,0.0,0.0,0.0,26.15,2.9,0.0
20231117:0330,0.0,0.0,0.0,25.46,2.55,0.0
20231117:0430,0.0,0.0,0.0,24.81,2.55,0.0
20231117:0530,0.0,0.0,0.0,24.43,2.69,0.0
20231117:0630,0.0,0.0,0.0,24.04,2.69,0.0
20231117:0730,0.0,0.0,0.0,24.41,2.62,0.0
20231117:0830,0.0,0.0,0.0,24.09,2.34,0.0
20231117:0930,0.0,0.0,0.0,23.68,2.0,0.0
20231117:1030,0.0,0.0,-6.45,23.34,1.79,0.0
20231117:1130,25.31,46.04,6.79,23.03,1.86,0.0
20231117:1230,115.71,155.29,19.47,23.92,1.52,0.0
20231117:1330,235.34,297.21,31.2,26.1,1.31,0.0
20231117:1430,373.89,466.12,41.31,28.22,0.97,0.0
20231117:1530,387.31,487.52,48.57,30.08,0.41,0.0
20231117:1630,401.03,507.86,51.34,31.1,0.48,0.0
20231117:1730,403.32,510.01,48.7,31.67,1.17,0.0
20231117:1830,279.22,353.82,41.52,32.15,1.79,0.0
20231117:1930,177.96,232.86,31.47,30.99,2.62,0.0
20231117:2030,54.4,83.53,19.76,29.96,1.45,0.0
20231117:2130,14.85,31.26,7.1,29.03,1.38,0.0
20231117:2230,0.0,0.0,0.0,28.05,0.83,0.0
20231117:2330,0.0,0.0,0.0,27.4,0.28,0.0
20231118:0030,0.0,0.0,0.0,26.76,0.9,0.0
20231118:0130,0.0,0.0,0.0,26.23,0.83,0.0
20231118:0230,0.0,0.0,0.0,25.75,1.52,0.0
20231118:0330,0.0,0.0,0.0,25.3,1.93,0.0
20231118:0430,0.0,0.0,0.0,25.05,2.07,0.0
20231118:0530,0.0,0.0,0.0,24.77,2.0,0.0
20231118:0630,0.0,0.0,0.0,24.65,1.66,0.0
20231118:0730,0.0,0.0,0.0,24.06,0.34,0.0
20231118:0830,0.0,0.0,0.0,24.05,1.31,0.0
20231118:0930,0.0,0.0,0.0,23.99,1.66,0.0
20231118:1030,0.0,0.0,0.0,23.91,1.24,0.0
20231118:1130,7.01,19.27,6.64,23.85,0.97,0.0
20231118:1230,71.53,101.57,19.3,24.16,0.69,0.0
20231118:1330,166.41,213.55,31.01,24.83,0.21,0.0
20231118:1430,315.72,390.06,41.09,26.06,0.97,0.0
20231118:1530,398.86,493.33,48.33,27.77,1.38,0.0
20231118:1630,336.76,420.45,51.09,29.27,1.31,0.0
20231118:1730,275.08,346.96,48.49,29.84,1.03,0.0
20231118:1830,200.98,257.86,41.37,29.84,0.41,0.0
20231118:1930,129.55,174.35,31.36,30.85,0.48,0.0
20231118:2030,72.06,105.13,19.68,30.21,0.55,0.0
20231118:2130,11.92,27.6,7.05,28.21,0.34,0.0
20231118:2230,0.0,0.0,0.0,27.42,1.24,0.0
20231118:2330,0.0,0.0,0.0,26.87,1.03,0.0
20231119:0030,0.0,0.0,0.0,26.76,0.21,0.0
20231119:0130,0.0,0.0,0.0,26.62,0.48,0.0
20231119:0230,0.0,0.0,0.0,26.2,0.69,0.0
20231119:0330,0.0,0.0,0.0,24.96,1.31,0.0
20231119:0430,0.0,0.0,0.0,24.54,1.17,0.0
20231119:0530,0.0,0.0,0.0,24.37,1.03,0.0
20231119:0630,0.0,0.0,0.0,24.35,0.97,0.0
20231119:0730,0.0,0.0,0.0,24.11,1.17,0.0
20231119:0830,0.0,0.0,0.0,23.85,1.1,0.0
20231119:0930,0.0,0.0,0.0,23.74,1.24,0.0
20231119:1030,0.0,0.0,0.0,23.88,1.24,0.0
20231119:1130,11.76,33.01,6.5,23.89,1.17,0.0
20231119:1230,125.64,185.29,19.13,24.92,0.83,0.0
20231119:1330,236.93,305.71,30.82,27.04,0.69,0.0
20231119:1430,289.66,363.73,40.87,28.1,0.14,0.0
20231119:1530,449.12,563.06,48.09,28.86,0.48,0.0
20231119:1630,452.54,566.74,50.86,30.2,0.97,0.0
20231119:1730,456.8,572.48,48.29,31.02,1.38,0.0
20231119:1830,346.89,435.61,41.22,31.48,1.93,0.0
20231119:1930,186.56,244.99,31.25,29.72,1.66,0.0
20231119:2030,90.61,135.12,19.61,29.17,2.62,0.0
20231119:2130,10.84,32.87,7.01,28.12,3.1,0.0
20231119:2230,0.0,0.0,0.0,26.79,2.83,0.0
20231119:2330,0.0,0.0,0.0,26.08,2.83,0.0
20231120:0030,0.0,0.0,0.0,25.63,2.69,0.0
20231120:0130,0.0,0.0,0.0,25.38,2.62,0.0
20231120:0230,0.0,0.0,0.0,25.2,2.28,0.0
20231120:0330,0.0,0.0,0.0,25.09,2.14,0.0
20231120:0430,0.0,0.0,0.0,25.04,2.28,0.0
20231120:0530,0.0,0.0,0.0,24.81,2.48,0.0
20231120:0630,0.0,0.0,0.0,24.42,2.34,0.0
20231120:0730,0.0,0.0,0.0,24.14,2.21,0.0
20231120:0830,0.0,0.0,0.0,24.08,2.0,0.0
20231120:0930,0.0,0.0,0.0,24.01,1.72,0.0
20231120:1030,0.0,0.0,0.0,23.96,1.52,0.0
20231120:1130,12.08,30.86,6.35,23.86,1.31,0.0
20231120:1230,104.12,152.91,18.96,24.32,1.1,0.0
20231120:1330,218.74,279.97,30.63,25.14,0.69,0.0
20231120:1430,336.48,416.12,40.65,25.69,0.48,0.0
20231120:1530,345.01,425.22,47.85,26.99,0.83,0.0
20231120:1630,453.83,556.77,50.63,27.21,1.38,0.0
20231120:1730,392.17,479.57,48.09,28.05,2.07,0.0
20231120:1830,325.87,402.08,41.07,28.39,2.55,0.0
20231120:1930,236.28,303.66,31.15,28.7,2.83,0.0
20231120:2030,108.57,160.26,19.55,28.47,2.76,0.0
20231120:2130,9.37,32.3,6.97,27.98,2.62,0.0
20231120:2230,0.0,0.0,0.0,27.02,2.41,0.0
20231120:2330,0.0,0.0,0.0,26.2,2.21,0.0
20231121:0030,0.0,0.0,0.0,25.59,1.93,0.0
20231121:0130,0.0,0.0,0.0,25.16,2.0,0.0
20231121:0230,0.0,0.0,0.0,24.88,2.0,0.0
20231121:0330,0.0,0.0,0.0,24.65,2.0,0.0
20231121:0430,0.0,0.0,0.0,24.34,1.86,0.0
20231121:0530,0.0,0.0,0.0,23.87,1.79,0.0
20231121:0630,0.0,0.0,0.0,23.62,2.0,0.0
20231121:0730,0.0,0.0,0.0,23.52,1.66,0.0
20231121:0830,0.0,0.0,0.0,23.17,1.79,0.0
20231121:0930,0.0,0.0,0.0,22.9,2.07,0.0
20231121:1030,0.0,0.0,0.0,22.69,2.0,0.0
20231121:1130,9.19,31.98,6.2,22.2,2.0,0.0
20231121:1230,128.87,194.57,18.8,23.07,1.93,0.0
20231121:1330,295.42,372.88,30.44,25.08,2.69,0.0
20231121:1430,392.19,476.81,40.44,26.54,3.24,0.0
20231121:1530,474.27,574.15,47.62,27.69,3.52,0.0
20231121:1630,502.61,610.33,50.4,28.61,3.72,0.0
20231121:1730,499.96,608.68,47.91,29.16,3.93,0.0
20231121:1830,418.79,514.04,40.93,29.52,4.21,0.0
20231121:1930,289.98,369.89,31.06,29.33,4.55,0.0
20231121:2030,132.02,203.93,19.49,28.95,4.76,0.0
20231121:2130,8.56,32.82,6.93,27.77,4.69,0.0
20231121:2230,0.0,0.0,0.0,26.3,4.28,0.0
20231121:2330,0.0,0.0,0.0,25.17,4.28,0.0
20231122:0030,0.0,0.0,0.0,24.47,4.0,0.0
20231122:0130,0.0,0.0,0.0,23.95,3.72,0.0
20231122:0230,0.0,0.0,0.0,23.52,3.86,0.0
20231122:0330,0.0,0.0,0.0,23.23,3.86,0.0
20231122:0430,0.0,0.0,0.0,23.19,3.52,0.0
20231122:0530,0.0,0.0,0.0,23.02,3.45,0.0
20231122:0630,0.0,0.0,0.0,22.83,3.59,0.0
20231122:0730,0.0,0.0,0.0,23.02,3.45,0.0
20231122:0830,0.0,0.0,0.0,22.77,3.24,0.0
20231122:0930,0.0,0.0,0.0,22.62,3.1,0.0
20231122:1030,0.0,0.0,0.0,22.34,3.1,0.0
20231122:1130,8.83,29.51,6.06,22.24,3.03,0.0
20231122:1230,125.03,189.42,18.63,23.13,2.97,0.0
20231122:1330,284.63,358.19,30.25,24.86,3.93,0.0
20231122:1430,394.53,475.59,40.23,26.35,4.97,0.0
20231122:1530,492.51,591.27,47.39,27.44,4.83,0.0
20231122:1630,516.28,621.95,50.18,28.54,4.83,0.0
20231122:1730,451.62,545.89,47.72,29.37,5.17,0.0
20231122:1830,334.49,410.44,40.8,29.65,5.24,0.0
20231122:1930,249.46,318.56,30.97,29.73,5.03,0.0
20231122:2030,106.67,159.81,19.43,29.13,5.31,0.0
20231122:2130,11.56,35.03,6.9,27.91,4.97,0.0
20231122:2230,0.0,0.0,0.0,26.45,4.34,0.0
20231122:2330,0.0,0.0,0.0,25.26,4.21,0.0
20231123:0030,0.0,0.0,0.0,24.6,4.14,0.0
20231123:0130,0.0,0.0,0.0,24.22,4.07,0.0
20231123:0230,0.0,0.0,0.0,23.88,3.79,0.0
20231123:0330,0.0,0.0,0.0,23.53,3.52,0.0
20231123:0430,0.0,0.0,0.0,23.1,3.17,0.0
20231123:0530,0.0,0.0,0.0,22.7,2.83,0.0
20231123:0630,0.0,0.0,0.0,22.24,2.62,0.0
20231123:0730,0.0,0.0,0.0,21.89,2.14,0.0
20231123:0830,0.0,0.0,0.0,21.25,1.93,0.0
20231123:0930,0.0,0.0,0.0,20.55,1.79,0.0
20231123:1030,0.0,0.0,0.0,20.1,1.66,0.0
20231123:1130,7.79,28.27,5.91,19.7,1.72,0.0
20231123:1230,126.4,191.53,18.47,21.49,1.38,0.0
20231123:1330,285.9,364.57,30.06,24.81,1.52,0.0
20231123:1430,413.74,509.18,40.02,26.52,1.86,0.0
20231123:1530,481.95,592.77,47.17,28.02,2.0,0.0
20231123:1630,480.79,593.7,49.97,29.21,1.93,0.0
20231123:1730,386.39,480.47,47.55,30.01,1.79,0.0
20231123:1830,286.1,359.04,40.67,30.28,1.93,0.0
20231123:1930,202.15,260.01,30.88,29.23,3.31,0.0
20231123:2030,107.13,156.44,19.38,28.35,3.72,0.0
20231123:2130,9.16,31.54,6.88,27.53,3.38,0.0
20231123:2230,0.0,0.0,0.0,26.56,2.76,0.0
20231123:2330,0.0,0.0,0.0,25.81,2.14,0.0
20231124:0030,0.0,0.0,0.0,25.47,2.0,0.0
20231124:0130,0.0,0.0,0.0,25.12,1.93,0.0
20231124:0230,0.0,0.0,0.0,24.58,1.86,0.0
20231124:0330,0.0,0.0,0.0,24.01,1.72,0.0
20231124:0430,0.0,0.0,0.0,23.44,1.59,0.0
20231124:0530,0.0,0.0,0.0,22.99,1.45,0.0
20231124:0630,0.0,0.0,0.0,22.55,1.31,0.0
20231124:0730,0.0,0.0,0.0,22.46,1.17,0.0
20231124:0830,0.0,0.0,0.0,22.17,1.24,0.0
20231124:0930,0.0,0.0,0.0,21.71,1.38,0.0
20231124:1030,0.0,0.0,0.0,21.43,1.38,0.0
20231124:1130,7.13,26.17,5.76,21.1,1.38,0.0
20231124:1230,128.96,198.91,18.3,22.29,1.03,0.0
20231124:1330,290.12,373.23,29.88,25.53,1.03,0.0
20231124:1430,423.52,526.38,39.81,27.25,1.38,0.0
20231124:1530,479.39,592.12,46.95,28.91,2.07,0.0
20231124:1630,438.41,540.17,49.76,30.14,2.48,0.0
20231124:1730,401.59,496.27,47.38,30.84,2.9,0.0
20231124:1830,334.88,417.86,40.55,31.13,3.17,0.0
20231124:1930,254.54,329.66,30.8,31.21,3.17,0.0
20231124:2030,103.49,160.82,19.33,30.74,3.59,0.0
20231124:2130,10.29,33.04,6.86,29.48,3.79,0.0
20231124:2230,0.0,0.0,0.0,27.78,3.45,0.0
20231124:2330,0.0,0.0,0.0,26.65,3.59,0.0
20231125:0030,0.0,0.0,0.0,25.86,3.72,0.0
20231125:0130,0.0,0.0,0.0,25.33,3.66,0.0
20231125:0230,0.0,0.0,0.0,25.03,3.45,0.0
20231125:0330,0.0,0.0,0.0,24.71,3.17,0.0
20231125:0430,0.0,0.0,0.0,24.25,2.83,0.0
20231125:0530,0.0,0.0,0.0,23.8,2.48,0.0
20231125:0630,0.0,0.0,0.0,23.4,2.28,0.0
20231125:0730,0.0,0.0,0.0,23.43,1.86,0.0
20231125:0830,0.0,0.0,0.0,23.07,1.72,0.0
20231125:0930,0.0,0.0,0.0,22.62,1.66,0.0
20231125:1030,0.0,0.0,0.0,22.29,1.59,0.0
20231125:1130,2.02,16.01,5.62,22.04,1.52,0.0
20231125:1230,114.41,175.46,18.14,23.21,1.45,0.0
20231125:1330,272.44,350.43,29.7,26.12,1.66,0.0
20231125:1430,358.24,443.95,39.61,27.93,1.79,0.0
20231125:1530,447.23,552.54,46.74,29.4,2.0,0.0
20231125:1630,475.38,588.68,49.56,30.66,2.48,0.0
20231125:1730,419.68,518.98,47.21,31.45,2.97,0.0
20231125:1830,293.11,367.39,40.44,31.71,3.31,0.0
20231125:1930,198.46,259.05,30.73,30.91,3.72,0.0
20231125:2030,84.35,129.46,19.29,30.12,4.0,0.0
20231125:2130,8.08,27.85,6.84,28.8,4.0,0.0
20231125:2230,0.0,0.0,0.0,27.55,3.79,0.0
20231125:2330,0.0,0.0,0.0,26.51,3.72,0.0
20231126:0030,0.0,0.0,0.0,25.91,3.86,0.0
20231126:0130,0.0,0.0,0.0,25.58,3.66,0.0
20231126:0230,0.0,0.0,0.0,25.31,3.52,0.0
20231126:0330,0.0,0.0,0.0,24.9,3.38,0.0
20231126:0430,0.0,0.0,0.0,24.46,3.17,0.0
20231126:0530,0.0,0.0,0.0,24.16,2.97,0.0
20231126:0630,0.0,0.0,0.0,23.87,2.83,0.0
20231126:0730,0.0,0.0,0.0,23.9,3.03,0.0
20231126:0830,0.0,0.0,0.0,23.81,3.03,0.0
20231126:0930,0.0,0.0,0.0,23.58,2.83,0.0
20231126:1030,0.0,0.0,0.0,23.52,2.83,0.0
20231126:1130,3.15,16.37,5.47,23.39,2.69,0.0
20231126:1230,116.2,180.51,17.98,24.12,2.62,0.0
20231126:1330,261.76,335.12,29.52,25.96,3.17,0.0
20231126:1430,413.51,507.34,39.42,27.65,3.31,0.0
20231126:1530,470.8,576.41,46.53,29.34,3.31,0.0
20231126:1630,453.26,556.32,49.36,30.59,3.38,0.0
20231126:1730,386.09,476.27,47.06,31.37,3.52,0.0
20231126:1830,324.71,405.25,40.33,31.67,3.79,0.0
20231126:1930,246.19,320.63,30.66,31.75,4.0,0.0
20231126:2030,105.47,164.41,19.26,30.86,4.9,0.0
20231126:2130,9.31,28.72,6.83,29.11,5.03,0.0
20231126:2230,0.0,0.0,0.0,27.58,4.62,0.0
20231126:2330,0.0,0.0,0.0,26.49,4.34,0.0
20231127:0030,0.0,0.0,0.0,25.92,4.28,0.0
20231127:0130,0.0,0.0,0.0,25.55,4.07,0.0
20231127:0230,0.0,0.0,0.0,25.28,3.79,0.0
20231127:0330,0.0,0.0,0.0,24.88,3.38,0.0
20231127:0430,0.0,0.0,0.0,24.64,2.97,0.0
20231127:0530,0.0,0.0,0.0,24.45,2.69,0.0
20231127:0630,0.0,0.0,0.0,24.02,2.48,0.0
20231127:0730,0.0,0.0,0.0,24.44,2.62,0.0
20231127:0830,0.0,0.0,0.0,24.25,2.28,0.0
20231127:0930,0.0,0.0,0.0,23.99,2.21,0.0
20231127:1030,0.0,0.0,0.0,23.85,2.21,0.0
20231127:1130,1.42,12.53,5.33,23.39,1.93,0.0
20231127:1230,112.66,177.38,17.82,24.25,1.66,0.0
20231127:1330,281.32,363.31,29.34,26.63,2.14,0.0
20231127:1430,391.11,485.18,39.22,28.54,2.34,0.0
20231127:1530,414.38,511.71,46.33,30.01,2.55,0.0
20231127:1630,467.26,579.86,49.17,31.08,2.76,0.0
20231127:1730,390.74,484.66,46.91,31.98,3.03,0.0
20231127:1830,347.68,436.05,40.22,32.33,3.31,0.0
20231127:1930,231.79,303.64,30.6,32.35,4.34,0.0
20231127:2030,99.43,157.19,19.22,31.63,4.76,0.0
20231127:2130,8.99,30.21,6.82,30.27,4.76,0.0
20231127:2230,0.0,0.0,0.0,28.53,4.21,0.0
20231127:2330,0.0,0.0,0.0,27.1,4.21,0.0
20231128:0030,0.0,0.0,0.0,26.2,4.0,0.0
20231128:0130,0.0,0.0,0.0,25.51,3.79,0.0
20231128:0230,0.0,0.0,0.0,24.94,3.59,0.0
20231128:0330,0.0,0.0,0.0,24.43,3.24,0.0
20231128:0430,0.0,0.0,0.0,23.82,2.76,0.0
20231128:0530,0.0,0.0,0.0,23.45,2.34,0.0
20231128:0630,0.0,0.0,0.0,22.74,2.07,0.0
20231128:0730,0.0,0.0,0.0,22.42,1.93,0.0
20231128:0830,0.0,0.0,0.0,21.93,2.0,0.0
20231128:0930,0.0,0.0,0.0,21.32,1.93,0.0
20231128:1030,0.0,0.0,0.0,20.88,1.79,0.0
20231128:1130,7.06,20.1,5.18,20.55,1.79,0.0
20231128:1230,115.34,171.2,17.66,21.59,1.66,0.0
20231128:1330,242.21,310.31,29.16,24.92,1.72,0.0
20231128:1430,397.75,492.97,39.03,27.16,1.72,0.0
20231128:1530,459.95,571.02,46.13,29.03,1.59,0.0
20231128:1630,489.46,611.43,48.99,30.36,1.59,0.0
20231128:1730,472.47,594.9,46.76,31.39,1.52,0.0
20231128:1830,360.74,457.82,40.13,32.01,1.45,0.0
20231128:1930,276.57,364.06,30.54,32.3,2.14,0.0
20231128:2030,123.05,191.7,19.2,31.93,2.9,0.0
20231128:2130,9.16,31.16,6.82,30.68,3.59,0.0
20231128:2230,0.0,0.0,0.0,28.83,3.45,0.0
20231128:2330,0.0,0.0,0.0,27.35,3.31,0.0
20231129:0030,0.0,0.0,0.0,26.5,3.17,0.0
20231129:0130,0.0,0.0,0.0,25.81,3.03,0.0
20231129:0230,0.0,0.0,0.0,25.33,2.76,0.0
20231129:0330,0.0,0.0,0.0,24.86,2.55,0.0
20231129:0430,0.0,0.0,0.0,24.37,2.28,0.0
20231129:0530,0.0,0.0,0.0,23.82,2.07,0.0
20231129:0630,0.0,0.0,0.0,23.24,1.86,0.0
20231129:0730,0.0,0.0,0.0,23.12,1.52,0.0
20231129:0830,0.0,0.0,0.0,22.73,1.38,0.0
20231129:0930,0.0,0.0,0.0,22.14,1.52,0.0
20231129:1030,0.0,0.0,0.0,21.9,1.59,0.0
20231129:1130,1.64,10.45,5.04,21.52,1.66,0.0
20231129:1230,115.22,183.04,17.5,22.62,1.66,0.0
20231129:1330,275.17,355.74,28.99,25.94,2.07,0.0
20231129:1430,416.16,516.57,38.84,28.04,2.28,0.0
20231129:1530,492.93,611.24,45.94,29.87,2.41,0.0
20231129:1630,434.51,538.04,48.82,31.18,2.41,0.0
20231129:1730,419.89,523.82,46.63,31.72,2.28,0.0
20231129:1830,338.58,428.3,40.04,32.08,1.93,0.0
20231129:1930,247.84,324.59,30.49,31.86,2.0,0.0
20231129:2030,112.14,173.59,19.18,31.48,2.83,0.0
20231129:2130,8.96,30.93,6.83,30.09,3.52,0.0
20231129:2230,0.0,0.0,0.0,28.33,3.38,0.0
20231129:2330,0.0,0.0,0.0,26.86,3.17,0.0
20231130:0030,0.0,0.0,0.0,26.08,2.97,0.0
20231130:0130,0.0,0.0,0.0,25.57,3.03,0.0
20231130:0230,0.0,0.0,0.0,25.09,2.97,0.0
20231130:0330,0.0,0.0,0.0,24.6,2.83,0.0
20231130:0430,0.0,0.0,0.0,24.15,2.62,0.0
20231130:0530,0.0,0.0,0.0,23.73,2.34,0.0
20231130:0630,0.0,0.0,0.0,23.31,2.21,0.0
20231130:0730,0.0,0.0,0.0,23.46,2.48,0.0
20231130:0830,0.0,0.0,0.0,23.08,2.34,0.0
20231130:0930,0.0,0.0,0.0,22.78,2.21,0.0
20231130:1030,0.0,0.0,0.0,22.43,2.21,0.0
20231130:1130,9.07,21.98,4.89,22.12,2.28,0.0
20231130:1230,107.83,173.65,17.34,22.93,2.14,0.0
20231130:1330,271.04,349.43,28.82,25.65,2.76,0.0
20231130:1430,406.24,500.03,38.66,27.78,3.31,0.0
20231130:1530,460.89,562.94,45.75,29.48,3.93,0.0
20231130:1630,506.36,619.45,48.65,30.52,4.34,0.0
