Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230112:0030,0.0,0.0,0.0,23.81,2.34,0.0
20230112:0130,0.0,0.0,0.0,22.93,2.41,0.0
20230112:0230,0.0,0.0,0.0,22.43,2.76,0.0
20230112:0330,0.0,0.0,0.0,22.02,2.48,0.0
20230112:0430,0.0,0.0,0.0,21.78,2.41,0.0
20230112:0530,0.0,0.0,0.0,21.52,2.41,0.0
20230112:0630,0.0,0.0,0.0,21.35,2.28,0.0
20230112:0730,0.0,0.0,0.0,21.69,2.41,0.0
20230112:0830,0.0,0.0,0.0,21.51,2.69,0.0
20230112:0930,0.0,0.0,0.0,21.18,2.48,0.0
20230112:1030,0.0,0.0,0.0,21.17,2.34,0.0
20230112:1130,1.54,9.34,0.83,20.98,2.34,0.0
20230112:1230,61.4,113.2,13.5,21.01,2.48,0.0
20230112:1330,193.06,254.07,25.33,22.41,3.17,0.0
20230112:1430,352.36,428.6,35.78,24.0,3.72,0.0
20230112:1530,419.67,503.26,43.88,25.85,4.28,0.0
20230112:1630,409.14,490.71,48.23,27.14,4.41,0.0
20230112:1730,387.46,466.57,47.67,27.58,4.76,0.0
20230112:1830,286.37,349.18,42.37,27.42,4.83,0.0
20230112:1930,257.32,322.93,33.65,27.8,4.48,0.0
20230112:2030,148.85,208.89,22.83,27.03,4.83,0.0
20230112:2130,31.0,67.16,10.78,26.05,5.1,0.0
20230112:2230,0.0,0.0,-2.02,24.99,4.34,0.0
20230112:2330,0.0,0.0,0.0,24.01,3.93,0.0
20230113:0030,0.0,0.0,0.0,23.32,3.79,0.0
20230113:0130,0.0,0.0,0.0,22.85,3.66,0.0
20230113:0230,0.0,0.0,0.0,22.47,3.38,0.0
20230113:0330,0.0,0.0,0.0,22.04,3.24,0.0
20230113:0430,0.0,0.0,0.0,21.69,3.1,0.0
20230113:0530,0.0,0.0,0.0,21.51,2.83,0.0
20230113:0630,0.0,0.0,0.0,21.37,2.48,0.0
20230113:0730,0.0,0.0,0.0,21.33,2.69,0.0
20230113:0830,0.0,0.0,0.0,21.05,2.28,0.0
20230113:0930,0.0,0.0,0.0,20.72,2.21,0.0
20230113:1030,0.0,0.0,0.0,20.36,1.93,0.0
20230113:1130,1.67,9.59,0.81,20.22,1.79,0.0
20230113:1230,59.15,106.4,13.5,20.32,1.72,0.0
20230113:1330,212.38,282.2,25.36,22.91,2.0,0.0
20230113:1430,370.52,457.61,35.84,25.16,2.14,0.0
20230113:1530,432.6,531.62,43.98,27.08,1.66,0.0
20230113:1630,417.44,517.01,48.39,28.28,0.83,0.0
20230113:1730,454.48,571.81,47.85,28.52,0.34,0.0
20230113:1830,336.81,425.02,42.56,29.36,0.21,0.0
20230113:1930,257.55,330.14,33.83,29.55,1.52,0.0
20230113:2030,131.46,188.36,23.0,29.74,1.38,0.0
20230113:2130,28.11,57.43,10.93,28.3,0.9,0.0
20230113:2230,0.0,0.0,-1.88,25.31,1.03,0.0
20230113:2330,0.0,0.0,0.0,24.02,1.86,0.0
20230114:0030,0.0,0.0,0.0,23.28,1.79,0.0
20230114:0130,0.0,0.0,0.0,22.66,1.66,0.0
20230114:0230,0.0,0.0,0.0,22.34,1.45,0.0
20230114:0330,0.0,0.0,0.0,22.02,1.24,0.0
20230114:0430,0.0,0.0,0.0,21.59,1.38,0.0
20230114:0530,0.0,0.0,0.0,21.23,1.45,0.0
